start_date,start_time,nibrs_code,victims,crime_name,police_district_name,block_address,city,state,zip_code,agency,place,sector,beat,pra,address_number,street_prefix,street_name,street_suffix,street_type,latitude,longitude,police_district_number,location,year,month
2022-08-19,02:45:00 AM,240,1,Motor Vehicle Theft,BETHESDA,11400 BLK  ROCKVILLE PIK,KENSINGTON,MD,20895,MCPD,Auto Dealership,D,2D4,186,11400,,ROCKVILLE,,PIK,39.04189,-77.1103,2D,"(39.0419, -77.1103)",2022,8
2022-08-19,09:45:00 AM,240,1,Motor Vehicle Theft,BETHESDA,7100 BLK  DEMOCRACY BLV,BETHESDA,MD,20817,MCPD,Parking Garage - Commercial,E,2E3,204,7100,,DEMOCRACY,,BLV,39.02207,-77.1473,2D,"(39.0221, -77.1473)",2022,8
2022-08-19,08:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,12200 BLK  SELFRIDGE RD,SILVER SPRING,MD,20906,MCPD,Residence - Driveway,K,4K2,307,12200,,SELFRIDGE,,RD,39.05539,-77.0836,4D,"(39.0554, -77.0836)",2022,8
2022-08-20,10:38:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,2000 BLK  HANOVER ST,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G2,083,2000,,HANOVER,,ST,39.00479,-77.0418,3D,"(39.0048, -77.0418)",2022,8
2022-08-21,04:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,900 BLK  THAYER AVE,SILVER SPRING,MD,20910,MCPD,Parking Lot - Commercial,G,3G1,670,900,,THAYER,,AVE,38.99304,-77.024,3D,"(38.993, -77.024)",2022,8
2022-08-22,10:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,17700 BLK  TOWNE CREST DR,GAITHERSBURG,MD,20877,MCPD,Street - Residential,P,6P3,767,17700,,TOWNE CREST,,DR,39.14646,-77.1737,6D,"(39.1465, -77.1737)",2022,8
2022-08-22,08:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,17600 BLK  KOHLHOSS RD,POOLESVILLE,MD,20837,MCPD,Parking Lot - Residential,B,1B3,462,17600,,KOHLHOSS,,RD,39.14436,-77.4051,1D,"(39.1444, -77.4051)",2022,8
2022-08-22,10:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,8500 BLK  SNOUFFER SCHOOL RD,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Residential,R,6R3,421,8500,,SNOUFFER SCHOOL,,RD,39.16819,-77.175,6D,"(39.1682, -77.175)",2022,8
2022-08-22,10:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,12500 BLK  PROSPERITY DR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Commercial,I,3I1,146,12500,,PROSPERITY,,DR,39.06059,-76.9633,3D,"(39.0606, -76.9633)",2022,8
2022-08-23,06:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,5300 BLK  WESTBARD AVE,BETHESDA,MD,20816,MCPD,Street - Residential,E,2E1,019,5300,,WESTBARD,,AVE,38.96021,-77.1078,2D,"(38.9602, -77.1078)",2022,8
2020-12-12,06:29:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1200 BLK E WEST HWY,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,G,3G1,089,1200,E,WEST,,HWY,39.123779999999996,-77.2033,3D,"(39.1238, -77.2033)",2020,12
2022-08-24,07:30:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,,GERMANTOWN,MD,20874,MCPD,Street - Residential,N,5N1,447,NA,,SUMMER OAK,,CT,39.1648,-77.2439,5D,"(39.1648, -77.2439)",2022,8
2022-08-24,11:05:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8300 BLK  COLESVILLE RD,SILVER SPRING,MD,20910,MCPD,Street - Commercial,G,3G1,089,8300,,COLESVILLE,,RD,38.9924,-77.036,3D,"(38.9924, -77.036)",2022,8
2022-07-06,02:43:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,8200 BLK  BEECHCRAFT AVE,GAITHERSBURG,,20879,MCPD,Commercial - Office Building,R,6R3,421,8200,,BEECHCRAFT,,AVE,39.16643,-77.1672,6D,"(39.1664, -77.1672)",2022,7
2022-08-26,09:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,3800 BLK  GREENLY ST,SILVER SPRING,MD,20906,MCPD,Residence - Driveway,K,4K2,333,3800,,GREENLY,,ST,39.06132,-77.0745,4D,"(39.0613, -77.0745)",2022,8
2022-08-27,08:45:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,12200 BLK  ROCKVILLE PIK,ROCKVILLE,MD,20852,MCPD,Parking Lot - Commercial,A,1A1,270,12200,,ROCKVILLE,,PIK,39.05505,-77.1182,1D,"(39.0551, -77.1182)",2022,8
2022-08-27,07:47:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,700 BLK  BEACON RD,SILVER SPRING,MD,20903,MCPD,Parking Lot - School,H,3H2,137,700,,BEACON,,RD,39.00782,-76.9843,3D,"(39.0078, -76.9843)",2022,8
2022-08-27,11:04:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,7900 BLK  GEORGIA AVE,SILVER SPRING,MD,20910,MCPD,Street - Commercial,G,3G1,090,7900,,GEORGIA,,AVE,38.98534,-77.0266,3D,"(38.9853, -77.0266)",2022,8
2022-08-27,12:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,9200 BLK  PINEY BRANCH RD,SILVER SPRING,MD,20903,MCPD,Parking Lot - Commercial,H,3H1,133,9200,,PINEY BRANCH,,RD,39.00121,-76.9876,3D,"(39.0012, -76.9876)",2022,8
2022-08-28,02:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,23500 BLK  CLARKSBURG RD,CLARKSBURG,MD,20871,MCPD,Street - Other,M,5M3,509,23500,,CLARKSBURG,,RD,39.24178,-77.2803,5D,"(39.2418, -77.2803)",2022,8
2021-06-08,05:30:00 AM,240,1,Motor Vehicle Theft,BETHESDA,8500 BLK  16TH ST,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,517,8500,,16TH,,ST,38.99652,-77.0364,2D,"(38.9965, -77.0364)",2021,6
2021-03-25,12:01:00 AM,240,1,Motor Vehicle Theft,BETHESDA,5900 BLK  GLOSTER RD,BETHESDA,MD,20816,MCPD,Residence - Single Family,E,2E1,020,5900,,GLOSTER,,RD,38.96825,-77.1219,2D,"(38.9682, -77.1219)",2021,3
2021-08-07,12:30:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,200 BLK  LEE ST,GAITHERSBURG,MD,20877,MCPD,Parking Garage - Residential,P,6P3,427,200,,LEE,,ST,39.14495,-77.1938,6D,"(39.145, -77.1938)",2021,8
2021-09-02,07:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,17600 BLK  SEQUOIA DR,GAITHERSBURG,MD,20877,RCPD,Street - Residential,P,6P3,551,17600,,SEQUOIA,,DR,39.14402,-77.1678,6D,"(39.144, -77.1678)",2021,9
2022-08-30,07:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,14200 BLK  PEAR TREE LA,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,14200,,PEAR TREE,,LA,39.08999,-77.0691,4D,"(39.09, -77.0691)",2022,8
2022-08-30,07:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,14200 BLK  PEAR TREE LA,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,14200,,PEAR TREE,,LA,39.08999,-77.0691,4D,"(39.09, -77.0691)",2022,8
2022-08-30,05:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,12100 BLK  TECH RD,SILVER SPRING,,20904,MCPD,Parking Lot - Commercial,I,3I1,146,12100,,TECH,,RD,39.05342,-76.9683,3D,"(39.0534, -76.9683)",2022,8
2022-01-17,04:23:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,9200 BLK  NEW HAMPSHIRE AVE,SILVER SPRING,MD,20903,MCPD,Parking Lot - Commercial,H,3H2,137,9200,,NEW HAMPSHIRE,,AVE,39.00636,-76.9804,3D,"(39.0064, -76.9804)",2022,1
2021-12-29,08:36:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,GAITHERSBURG,MD,20878,GPD,Street - In vehicle,P,6P1,549,NA,,RIO,,BLV,39.11633,-77.2017,6D,"(39.1163, -77.2017)",2021,12
2022-09-01,08:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,5100 BLK  PARKLAWN TER,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,D,2D4,523,5100,,PARKLAWN,,TER,39.04993,-77.1017,2D,"(39.0499, -77.1017)",2022,9
2022-09-06,10:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2700 BLK  ARVIN ST,SILVER SPRING,MD,20902,MCPD,Residence - Driveway,L,4L1,326,2700,,ARVIN,,ST,39.04675,-77.055,4D,"(39.0468, -77.055)",2022,9
2022-03-09,08:20:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8700 BLK  GEORGIA AVE,SILVER SPRING,MD,20910,MCPD,Street - In vehicle,G,3G1,108,8700,,GEORGIA,,AVE,38.99752,-77.0297,3D,"(38.9975, -77.0297)",2022,3
2022-09-05,04:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,14200 BLK  GEORGIA AVE,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,534,14200,,GEORGIA,,AVE,39.08857,-77.0798,4D,"(39.0886, -77.0798)",2022,9
2022-09-09,10:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,8600 BLK  LANCASTER DR,BETHESDA,MD,20814,MCPD,Street - Residential,D,2D2,042,8600,,LANCASTER,,DR,38.99666,-77.0884,2D,"(38.9967, -77.0884)",2022,9
2022-09-13,01:05:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,19400 BLK  WOOTTON AVE,POOLESVILLE,MD,20837,MCPD,Street - Residential,B,1B3,462,19400,,WOOTTON,,AVE,39.14225,-77.4035,1D,"(39.1422, -77.4035)",2022,9
2022-09-12,03:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,18200 BLK  LOST KNIFE CIR,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R1,505,18200,,LOST KNIFE,,CIR,39.15711,-77.2033,6D,"(39.1571, -77.2033)",2022,9
2022-09-13,09:01:00 PM,240,1,Motor Vehicle Theft,WHEATON,2200 BLK  UNIVERSITY BLV,SILVER SPRING,MD,20902,MCPD,Parking Lot - Commercial,L,4L2,355,2200,,UNIVERSITY,,BLV,39.04128,-77.0482,4D,"(39.0413, -77.0482)",2022,9
2022-09-06,01:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8500 BLK  CAMERON ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - Commercial,G,3G1,095,8500,,CAMERON,,ST,38.99637,-77.0311,3D,"(38.9964, -77.0311)",2022,9
2022-09-14,09:17:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,20100 BLK  CENTURY BLV,GERMANTOWN,MD,20874,MCPD,Other/Unknown,N,5N1,702,20100,,CENTURY,,BLV,39.18476,-77.2596,5D,"(39.1848, -77.2596)",2022,9
2022-09-14,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,3200 BLK  SPARTAN RD,OLNEY,MD,20832,MCPD,Parking Lot - Residential,J,4J2,642,3200,,SPARTAN,,RD,39.15083,-77.0621,4D,"(39.1508, -77.0621)",2022,9
2022-09-17,12:22:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,1  BLK  BUREAU DR,GAITHERSBURG,MD,20878,GPD,Parking Lot - Commercial,P,6P2,445,1,,BUREAU,,DR,39.14197,-77.2175,6D,"(39.142, -77.2175)",2022,9
2022-09-12,08:00:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,19400 BLK  BRASSIE PL,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,544,19400,,BRASSIE,,PL,39.17418,-77.2022,6D,"(39.1742, -77.2022)",2022,9
2022-09-17,07:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8500 BLK  CAMERON ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,095,8500,,CAMERON,,ST,38.99637,-77.0311,3D,"(38.9964, -77.0311)",2022,9
2022-09-18,11:28:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,10300 BLK  INSLEY ST,SILVER SPRING,MD,20902,MCPD,Street - Residential,G,3G2,173,10300,,INSLEY,,ST,39.0244,-77.054,3D,"(39.0244, -77.054)",2022,9
2022-09-16,07:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,11400 BLK  WATERBURY WAY,GERMANTOWN,MD,20876,MCPD,Residence - Other,M,5M1,471,11400,,WATERBURY,,WAY,39.18401,-77.2358,5D,"(39.184, -77.2358)",2022,9
2022-09-19,02:52:00 AM,240,1,Motor Vehicle Theft,BETHESDA,11600 BLK  OLD GEORGETOWN RD,ROCKVILLE,MD,20852,MCPD,Retail - Other,D,2D4,188,11600,,OLD GEORGETOWN,,RD,39.04899,-77.1171,2D,"(39.049, -77.1171)",2022,9
2022-09-19,12:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,800 BLK  ROCKVILLE PIK,ROCKVILLE,MD,20852,RCPD,Auto Dealership,A,1A1,263,800,,ROCKVILLE,,PIK,39.07757,-77.14,1D,"(39.0776, -77.14)",2022,9
2022-09-17,05:30:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,700 BLK  ROCKVILLE PIK,ROCKVILLE,MD,20852,RCPD,Auto Dealership,A,1A1,260,700,,ROCKVILLE,,PIK,39.07996,-77.1434,1D,"(39.08, -77.1434)",2022,9
2022-09-19,06:43:00 PM,240,1,Motor Vehicle Theft,WHEATON,1  BLK  ASHTON RD,ASHTON,MD,20861,MCPD,Retail - Drug Store/Pharmacy,J,4J2,403,1,,ASHTON,,RD,39.14935,-77.0123,4D,"(39.1493, -77.0123)",2022,9
2022-09-20,01:00:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,1200 BLK  KNOLL MIST LA,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Residential,R,6R2,545,1200,,KNOLL MIST,,LA,39.16358,-77.2158,6D,"(39.1636, -77.2158)",2022,9
2022-06-27,09:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,10800 BLK  AMHERST AVE,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L2,171,10800,,AMHERST,,AVE,39.03196,-77.0471,4D,"(39.032, -77.0471)",2022,6
2022-09-20,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11600 BLK  STEWART LA,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,11600,,STEWART,,LA,39.0455,-76.9849,3D,"(39.0455, -76.9849)",2022,9
2022-08-01,12:00:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,15200 BLK  SIESTA KEY WAY,ROCKVILLE,MD,20850,MCPD,Parking Garage - Residential,P,6P1,721,15200,,SIESTA KEY,,WAY,39.10502,-77.1947,6D,"(39.105, -77.1947)",2022,8
2022-09-18,11:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20910,MCPD,Street - Bus Stop,G,3G1,090,NA,,13TH,,ST,38.98724,-77.0282,3D,"(38.9872, -77.0282)",2022,9
2022-09-22,08:00:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,400 BLK  QUINCE ORCHARD RD,GAITHERSBURG,MD,20878,MCPD,Hotel/Motel/Etc.,P,6P2,445,400,,QUINCE ORCHARD,,RD,39.14797,-77.2181,6D,"(39.148, -77.2181)",2022,9
2023-10-05,04:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,2000 BLK  TREETOP LA,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,147,2000,,TREETOP,,LA,39.05986,-76.971,3D,"(39.0599, -76.971)",2023,10
2023-08-19,09:30:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,7900 BLK  LOCKNEY AVE,TAKOMA PARK,MD,20912,TPPD,Residence - Driveway,T,8T3,806,7900,,LOCKNEY,,AVE,38.9886,-76.991,TPPD,"(38.9886, -76.991)",2023,8
2022-09-22,11:30:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,500 BLK  BLANDFORD ST,ROCKVILLE,MD,20850,MCPD,Street - Residential,A,1A1,260,500,,BLANDFORD,,ST,39.0781,-77.1504,1D,"(39.0781, -77.1504)",2022,9
2022-09-22,06:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,18100 BLK  TRUFFLE LA,BOYDS,MD,20841,MCPD,Residence - Driveway,N,5N2,464,18100,,TRUFFLE,,LA,39.15577,-77.3018,5D,"(39.1558, -77.3018)",2022,9
2022-09-22,08:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,146,NA,,PLUM ORCHARD,,DR,39.05217,-76.9582,3D,"(39.0522, -76.9582)",2022,9
2023-05-30,07:25:00 PM,240,1,Motor Vehicle Theft,BETHESDA,8500 BLK  16TH ST,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,517,8500,,16TH,,ST,38.99652,-77.0364,2D,"(38.9965, -77.0364)",2023,5
2022-09-23,06:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,15700 BLK  MAHOGANY CIR,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P1,752,15700,,MAHOGANY,,CIR,39.11459,-77.2017,6D,"(39.1146, -77.2017)",2022,9
2022-09-23,07:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,2300 BLK  SHOREFIELD RD,SILVER SPRING,MD,20902,MCPD,Street - Residential,L,4L1,674,2300,,SHOREFIELD,,RD,39.05302,-77.0496,4D,"(39.053, -77.0496)",2022,9
2022-09-25,05:45:00 PM,240,1,Motor Vehicle Theft,BETHESDA,11600 BLK  OLD GEORGETOWN RD,ROCKVILLE,MD,20852,MCPD,Parking Lot - Commercial,D,2D4,188,11600,,OLD GEORGETOWN,,RD,39.04899,-77.1171,2D,"(39.049, -77.1171)",2022,9
2023-10-01,06:52:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,600 BLK  UNIVERSITY BLV,SILVER SPRING,MD,20901,MCPD,Convenience Store,H,3H1,133,600,,UNIVERSITY,,BLV,39.02778,-77.0205,3D,"(39.0278, -77.0205)",2023,10
2022-09-26,05:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,18100 BLK  TOWN CENTER DR,OLNEY,,20832,MCPD,Parking Lot - Commercial,J,4J2,401,18100,,TOWN CENTER,,DR,39.15189,-77.0622,4D,"(39.1519, -77.0622)",2022,9
2022-09-27,09:23:00 PM,240,1,Motor Vehicle Theft,WHEATON,2800 BLK  UNIVERSITY BLV,SILVER SPRING,,20902,MCPD,Parking Lot - Commercial,L,4L2,321,2800,,UNIVERSITY,,BLV,39.03898,-77.0572,4D,"(39.039, -77.0572)",2022,9
2022-09-27,07:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,1300 BLK  PICCARD DR,ROCKVILLE,MD,20850,MCPD,Parking Lot - Residential,A,1A3,242,1300,,PICCARD,,DR,39.10186,-77.1771,1D,"(39.1019, -77.1771)",2022,9
2022-09-26,08:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,,GERMANTOWN,MD,20876,MCPD,Street - Residential,M,5M1,470,NA,,SCENERY,,DR,39.18288,-77.2318,5D,"(39.1829, -77.2318)",2022,9
2022-09-20,12:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,8300 BLK  MOUNTAIN ASH WAY,GAITHERSBURG,MD,20879,MCPD,Street - Residential,R,6R3,420,8300,,MOUNTAIN ASH,,WAY,39.16606,-77.1709,6D,"(39.1661, -77.1709)",2022,9
2022-08-28,12:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,7700 BLK  WISCONSIN AVE,BETHESDA,MD,20814,MCPD,Auto Dealership,D,2D2,047,7700,,WISCONSIN,,AVE,38.98673,-77.0947,2D,"(38.9867, -77.0947)",2022,8
2022-09-25,06:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,GAITHERSBURG,MD,20877,MCPD,Street - Residential,P,6P3,432,NA,W,DEER PARK,,RD,39.128660000000004,-77.1929,6D,"(39.1287, -77.1929)",2022,9
2023-10-03,10:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,GAITHERSBURG,MD,20877,MCPD,Street - Residential,P,6P1,434,NA,,SUNNYSIDE,,CT,39.13245,-77.2016,6D,"(39.1324, -77.2016)",2023,10
