start_date,start_time,nibrs_code,victims,crime_name,police_district_name,block_address,city,state,zip_code,agency,place,sector,beat,pra,address_number,street_prefix,street_name,street_suffix,street_type,latitude,longitude,police_district_number,location,year,month
2023-10-04,03:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,10100 BLK  RIDGELINE DR,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,546,10100,,RIDGELINE,,DR,39.17486,-77.2055,6D,"(39.1749, -77.2055)",2023,10
2023-10-02,12:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,11900 BLK  COUNTRY SQUIRE WAY,CLARKSBURG,,20871,MCPD,Street - Residential,M,5M3,600,11900,,COUNTRY SQUIRE,,WAY,39.22773,-77.248,5D,"(39.2277, -77.248)",2023,10
2023-10-04,06:50:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,10800 BLK  NEW HAMPSHIRE AVE,SILVER SPRING,MD,20903,MCPD,Street - Residential,H,3H2,143,10800,,NEW HAMPSHIRE,,AVE,39.03208,-76.9848,3D,"(39.0321, -76.9848)",2023,10
2023-09-30,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11400 BLK  STEWART LA,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,11400,,STEWART,,LA,39.04401,-76.9803,3D,"(39.044, -76.9803)",2023,9
2023-08-12,07:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,GAITHERSBURG,MD,20878,GPD,Street - Residential,P,6P1,550,NA,,WEST SIDE,,DR,39.12471,-77.2035,6D,"(39.1247, -77.2035)",2023,8
2023-08-25,02:00:00 AM,240,1,Motor Vehicle Theft,TAKOMA PARK,1100 BLK  LINDEN AVE,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Residential,T,8T3,808,1100,,LINDEN,,AVE,38.9784,-76.9912,TPPD,"(38.9784, -76.9912)",2023,8
2023-09-30,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1700 BLK  SANFORD RD,SILVER SPRING,MD,20902,MCPD,Street - Residential,G,3G2,169,1700,,SANFORD,,RD,39.01822,-77.0378,3D,"(39.0182, -77.0378)",2023,9
2023-10-01,08:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,13100 BLK  CABINWOOD DR,SILVER SPRING,MD,20904,MCPD,Street - Residential,J,4J1,375,13100,,CABINWOOD,,DR,39.07087,-76.9863,4D,"(39.0709, -76.9863)",2023,10
2023-06-12,07:39:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,6400 BLK  KANSAS LA,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Residential,T,8T1,802,6400,,KANSAS,,LA,38.96853,-77.006,TPPD,"(38.9685, -77.006)",2023,6
2023-08-29,11:12:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,6300 BLK  NEW HAMPSHIRE AVE,TAKOMA PARK,MD,20912,TPPD,Gas Station,T,8T1,802,6300,,NEW HAMPSHIRE,,AVE,38.96569,-77.0024,TPPD,"(38.9657, -77.0024)",2023,8
2023-07-05,10:57:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Residential,T,8T3,806,NA,,SLIGO CREEK,,PKW,38.979730000000004,-76.9952,TPPD,"(38.9797, -76.9952)",2023,7
2023-07-08,06:10:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,7300 BLK  WILDWOOD DR,TAKOMA PARK,MD,20912,TPPD,Street - Residential,T,8T3,806,7300,,WILDWOOD,,DR,38.98188,-76.9895,TPPD,"(38.9819, -76.9895)",2023,7
2023-09-11,12:40:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,7300 BLK  CARROLL AVE,TAKOMA PARK,MD,20912,TPPD,Street - Commercial,T,8T2,804,7300,,CARROLL,,AVE,38.97811,-77.0061,TPPD,"(38.9781, -77.0061)",2023,9
2023-10-04,06:54:00 AM,240,1,Motor Vehicle Theft,WHEATON,3800 BLK  BEL PRE RD,SILVER SPRING,MD,20906,MCPD,Residence - Driveway,K,4K1,534,3800,,BEL PRE,,RD,39.09353,-77.0753,4D,"(39.0935, -77.0753)",2023,10
2023-10-03,05:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,20700 BLK  CRYSTAL HILL CIR,GERMANTOWN,,20874,MCPD,Parking Lot - Residential,N,5N1,465,20700,,CRYSTAL HILL,,CIR,39.19657,-77.2756,5D,"(39.1966, -77.2756)",2023,10
2023-10-03,11:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3600 BLK  TURBRIDGE DR,BURTONSVILLE,MD,20866,MCPD,Street - Residential,I,3I2,380,3600,,TURBRIDGE,,DR,39.09347,-76.936,3D,"(39.0935, -76.936)",2023,10
2023-10-04,08:05:00 AM,240,1,Motor Vehicle Theft,BETHESDA,5000 BLK  BRADLEY BLV,CHEVY CHASE,MD,20815,MCPD,Grocery/Supermarket,D,2D2,016,5000,,BRADLEY,,BLV,38.97792,-77.0987,2D,"(38.9779, -77.0987)",2023,10
2023-07-28,01:15:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,6300 BLK  NEW HAMPSHIRE AVE,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Commercial,T,8T1,802,6300,,NEW HAMPSHIRE,,AVE,38.96569,-77.0024,TPPD,"(38.9657, -77.0024)",2023,7
2023-08-04,08:00:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,200 BLK  MANOR CIR,TAKOMA PARK,MD,20912,TPPD,Street - Residential,T,8T2,804,200,,MANOR,,CIR,38.97859,-77.0056,TPPD,"(38.9786, -77.0056)",2023,8
2023-07-02,10:00:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,500 BLK  BELFORD PL,TAKOMA PARK,MD,20912,TPPD,Street - Residential,T,8T3,808,500,,BELFORD,,PL,38.97318,-76.9981,TPPD,"(38.9732, -76.9981)",2023,7
2023-06-28,11:56:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,7200 BLK  FLOWER AVE,TAKOMA PARK,MD,20912,TPPD,Street - In vehicle,T,8T2,805,7200,,FLOWER,,AVE,38.98116,-76.9945,TPPD,"(38.9812, -76.9945)",2023,6
2023-08-11,11:00:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,6900 BLK  PRINCE GEORGES AVE,TAKOMA PARK,MD,20912,TPPD,Residence - Driveway,T,8T3,808,6900,,PRINCE GEORGES,,AVE,38.97494,-76.9989,TPPD,"(38.9749, -76.9989)",2023,8
2023-01-01,05:49:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,17100 BLK  KING JAMES WAY,GAITHERSBURG,MD,20877,MCPD,Street - Residential,P,6P1,429,17100,,KING JAMES,,WAY,39.13669,-77.2063,6D,"(39.1367, -77.2063)",2023,1
2023-01-02,12:03:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,700 BLK  ROCKVILLE PIK,ROCKVILLE,MD,20852,RCPD,Parking Lot - Commercial,A,1A1,263,700,,ROCKVILLE,,PIK,39.07996,-77.1434,1D,"(39.08, -77.1434)",2023,1
2023-01-01,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1100 BLK  RIPLEY ST,SILVER SPRING,MD,20910,MCPD,Street - Other,G,3G1,094,1100,,RIPLEY,,ST,38.99279,-77.0294,3D,"(38.9928, -77.0294)",2023,1
2023-01-01,10:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11200 BLK  LOCKWOOD DR,SILVER SPRING,MD,20901,MCPD,Parking Lot - Residential,I,3I1,518,11200,,LOCKWOOD,,DR,39.03877,-76.9925,3D,"(39.0388, -76.9925)",2023,1
2023-01-02,04:10:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,700 BLK  QUINCE ORCHARD BLV,GAITHERSBURG,MD,20878,MCPD,Parking Garage - Residential,P,6P2,554,700,,QUINCE ORCHARD,,BLV,39.14181,-77.2244,6D,"(39.1418, -77.2244)",2023,1
2023-08-03,02:40:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,200 BLK  PARK AVE,TAKOMA PARK,MD,20912,TPPD,Street - Residential,T,8T1,801,200,,PARK,,AVE,39.14531,-77.1952,TPPD,"(39.1453, -77.1952)",2023,8
2023-01-02,06:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,11200 BLK  OAK LEAF DR,SILVER SPRING,MD,20901,MCPD,Parking Lot - Residential,I,3I1,518,11200,,OAK LEAF,,DR,39.03844,-76.9949,3D,"(39.0384, -76.9949)",2023,1
2023-08-04,04:00:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,800 BLK  ELM AVE,TAKOMA PARK,MD,20912,TPPD,Street - Residential,T,8T3,808,800,,ELM,,AVE,38.97665,-76.9964,TPPD,"(38.9766, -76.9964)",2023,8
2023-01-03,02:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,10300 BLK  STRATHMORE HALL ST,ROCKVILLE,MD,20852,MCPD,Parking Garage - Residential,D,2D4,185,10300,,STRATHMORE HALL,,ST,39.02587,-77.1013,2D,"(39.0259, -77.1013)",2023,1
2023-01-04,11:45:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,1  BLK  SCHOOL DR,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P1,442,1,,SCHOOL,,DR,39.11771,-77.2165,6D,"(39.1177, -77.2165)",2023,1
2023-01-04,05:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,3000 BLK  BEL PRE RD,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,3000,,BEL PRE,,RD,39.09096,-77.061,4D,"(39.091, -77.061)",2023,1
2023-01-03,01:30:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,600 BLK N HORNERS LA,ROCKVILLE,,20850,RCPD,Auto Repair,A,1A3,743,600,N,HORNERS,,LA,39.09249,-77.1435,1D,"(39.0925, -77.1435)",2023,1
2023-01-05,03:33:00 PM,240,1,Motor Vehicle Theft,WHEATON,11000 BLK  VEIRS MILL RD,SILVER SPRING,MD,20902,MCPD,Parking Lot - Commercial,L,4L2,321,11000,,VEIRS MILL,,RD,39.03609,-77.05,4D,"(39.0361, -77.05)",2023,1
2023-01-05,06:30:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,2700 BLK  FAIRDALE TER,SILVER SPRING,MD,20905,MCPD,Street - Residential,I,3I2,384,2700,,FAIRDALE,,TER,39.09188,-76.956,3D,"(39.0919, -76.956)",2023,1
2023-05-17,07:34:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20904,MCPD,Other/Unknown,I,3I1,147,NA,,FEATHERWOOD,,ST,39.05874,-76.9731,3D,"(39.0587, -76.9731)",2023,5
2023-01-05,04:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13800 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,13800,,CASTLE,,BLV,39.08247,-76.9437,3D,"(39.0825, -76.9437)",2023,1
2023-01-06,08:50:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,200 BLK  KENTLANDS BLV,GAITHERSBURG,MD,20878,GPD,Retail - Other,P,6P2,450,200,,KENTLANDS,,BLV,39.12313,-77.2357,6D,"(39.1231, -77.2357)",2023,1
2023-01-06,10:43:00 PM,240,1,Motor Vehicle Theft,WHEATON,3000 BLK  BEL PRE RD,SILVER SPRING,MD,20906,MCPD,Residence - Apartment/Condo,K,4K1,348,3000,,BEL PRE,,RD,39.09096,-77.061,4D,"(39.091, -77.061)",2023,1
2023-01-06,07:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3400 BLK  ROBEY TER,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,3400,,ROBEY,,TER,39.08304,-76.9385,3D,"(39.083, -76.9385)",2023,1
2023-01-07,06:32:00 AM,240,1,Motor Vehicle Theft,WHEATON,11800 BLK  IDLEWOOD RD,SILVER SPRING,MD,20906,MCPD,Residence - Driveway,L,4L1,310,11800,,IDLEWOOD,,RD,39.0483,-77.0867,4D,"(39.0483, -77.0867)",2023,1
2023-01-07,04:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,5600 BLK  HOOVER ST,BETHESDA,MD,20817,MCPD,Street - Residential,E,2E2,056,5600,,HOOVER,,ST,38.99682,-77.1143,2D,"(38.9968, -77.1143)",2023,1
2023-01-06,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,14100 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,14100,,CASTLE,,BLV,39.08632,-76.94,3D,"(39.0863, -76.94)",2023,1
2023-01-06,09:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3300 BLK  TEAGARDEN CIR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,3300,,TEAGARDEN,,CIR,39.08197,-76.9439,3D,"(39.082, -76.9439)",2023,1
2023-01-07,12:30:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,1500 BLK  MOFFET RD,SILVER SPRING,MD,20903,MCPD,Street - Residential,H,3H2,136,1500,,MOFFET,,RD,39.01747,-76.9828,3D,"(39.0175, -76.9828)",2023,1
2023-01-07,03:16:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,400 BLK  WHETSTONE GLEN ST,GAITHERSBURG,MD,20877,MCPD,Street - Residential,P,6P3,419,400,,WHETSTONE GLEN,,ST,39.14982,-77.1888,6D,"(39.1498, -77.1888)",2023,1
2023-01-07,03:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,14200 BLK  PEAR TREE LA,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,14200,,PEAR TREE,,LA,39.08999,-77.0691,4D,"(39.09, -77.0691)",2023,1
2023-04-18,11:30:00 AM,240,1,Motor Vehicle Theft,TAKOMA PARK,7000 BLK  EASTERN AVE,TAKOMA PARK,MD,20912,TPPD,Residence - Driveway,T,8T1,801,7000,,EASTERN,,AVE,38.97617,-77.0157,TPPD,"(38.9762, -77.0157)",2023,4
2023-01-07,08:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,11500 BLK  OLD GEORGETOWN RD,ROCKVILLE,MD,20852,MCPD,Parking Garage - Residential,D,2D4,188,11500,,OLD GEORGETOWN,,RD,39.04476,-77.1205,2D,"(39.0448, -77.1205)",2023,1
2023-01-08,11:33:00 AM,240,1,Motor Vehicle Theft,WHEATON,14100 BLK  GRAND PRE RD,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,534,14100,,GRAND PRE,,RD,39.08683,-77.0738,4D,"(39.0868, -77.0738)",2023,1
2023-01-07,07:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,13100 BLK  CABINWOOD DR,SILVER SPRING,MD,20904,MCPD,Street - Residential,J,4J1,375,13100,,CABINWOOD,,DR,39.07083,-76.9862,4D,"(39.0708, -76.9862)",2023,1
2023-01-09,12:30:00 AM,240,1,Motor Vehicle Theft,WHEATON,12500 BLK  WINEXBURG MANOR DR,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,J,4J1,368,12500,,WINEXBURG MANOR,,DR,39.06116,-77.0441,4D,"(39.0612, -77.0441)",2023,1
2023-01-08,02:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,14200 BLK  GEORGIA AVE,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,534,14200,,GEORGIA,,AVE,39.08857,-77.0798,4D,"(39.0886, -77.0798)",2023,1
2023-01-07,12:00:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,8300 BLK  HELGERMAN CT,GAITHERSBURG,MD,20877,MCPD,Retail - Other,P,6P3,437,8300,,HELGERMAN,,CT,39.12981,-77.1731,6D,"(39.1298, -77.1731)",2023,1
2023-01-07,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1200 BLK E WEST HWY,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,G,3G1,668,1200,E,WEST,,HWY,39.123779999999996,-77.2033,3D,"(39.1238, -77.2033)",2023,1
2023-01-09,01:18:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1100 BLK  BONIFANT ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,094,1100,,BONIFANT,,ST,38.99339,-77.0279,3D,"(38.9934, -77.0279)",2023,1
2023-01-09,12:30:00 AM,240,1,Motor Vehicle Theft,WHEATON,,SILVER SPRING,MD,20906,MCPD,Street - Residential,K,4K1,348,NA,,HEWITT,,AVE,39.07976,-77.0645,4D,"(39.0798, -77.0645)",2023,1
2023-01-09,12:43:00 PM,240,1,Motor Vehicle Theft,WHEATON,12600 BLK  GEORGIA AVE,SILVER SPRING,MD,20906,MCPD,Street - Residential,K,4K1,351,12600,,GEORGIA,,AVE,39.06303,-77.0547,4D,"(39.063, -77.0547)",2023,1
2023-01-08,08:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,,SILVER SPRING,MD,20906,MCPD,Street - In vehicle,K,4K1,346,NA,,CONNECTICUT,,AVE,39.08832,-77.0727,4D,"(39.0883, -77.0727)",2023,1
2023-01-03,11:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,147,NA,,FEATHERWOOD,,DR,39.05949,-76.9714,3D,"(39.0595, -76.9714)",2023,1
2023-01-09,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,3800 BLK  BEL PRE RD,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,534,3800,,BEL PRE,,RD,39.09368,-77.0756,4D,"(39.0937, -77.0756)",2023,1
2023-01-09,07:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,10100 BLK  REPRISE DR,ROCKVILLE,MD,20850,MCPD,Parking Lot - Residential,P,6P1,751,10100,,REPRISE,,DR,39.1119,-77.208,6D,"(39.1119, -77.208)",2023,1
2023-01-10,09:07:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,19200 BLK  THOMAS FARM RD,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - School,R,6R2,544,19200,,THOMAS FARM,,RD,39.17232,-77.1976,6D,"(39.1723, -77.1976)",2023,1
2023-01-09,08:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13600 BLK  ROBEY RD,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,13600,,ROBEY,,RD,39.07943,-76.9452,3D,"(39.0794, -76.9452)",2023,1
2023-10-04,10:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,18700 BLK  WALKERS CHOICE RD,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R1,766,18700,,WALKERS CHOICE,,RD,39.16205,-77.2048,6D,"(39.1621, -77.2048)",2023,10
2023-01-09,06:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,3600 BLK  TURBRIDGE DR,BURTONSVILLE,MD,20866,MCPD,Street - Other,I,3I2,380,3600,,TURBRIDGE,,DR,39.09351,-76.9361,3D,"(39.0935, -76.9361)",2023,1
2023-10-05,04:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1600 BLK  CODY DR,SILVER SPRING,MD,20902,MCPD,Street - Residential,G,3G2,168,1600,,CODY,,DR,0,0,3D,"(0.0, 0.0)",2023,10
2023-01-10,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13900 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I2,380,13900,,CASTLE,,BLV,39.08345,-76.942,3D,"(39.0834, -76.942)",2023,1
2023-01-11,07:03:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,900 BLK  BONIFANT ST,SILVER SPRING,MD,20910,MCPD,Street - Commercial,G,3G1,670,900,,BONIFANT,,ST,38.99442,-77.0241,3D,"(38.9944, -77.0241)",2023,1
2023-01-12,07:35:00 AM,240,1,Motor Vehicle Theft,BETHESDA,4800 BLK  SANGAMORE RD,BETHESDA,MD,20816,MCPD,Residence - Driveway,E,2E1,003,4800,,SANGAMORE,,RD,38.95042,-77.1204,2D,"(38.9504, -77.1204)",2023,1
2023-01-12,07:30:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,700 BLK  MAPLE AVE,ROCKVILLE,MD,20850,MCPD,Street - Residential,A,1A3,285,700,,MAPLE,,AVE,39.08296,-77.14,1D,"(39.083, -77.14)",2023,1
2023-01-12,04:06:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,2900 BLK  SHEPPERTON TER,SILVER SPRING,MD,20904,MCPD,Residence -Townhouse/Duplex,I,3I2,379,2900,,SHEPPERTON,,TER,39.083,-76.9512,3D,"(39.083, -76.9512)",2023,1
2023-01-13,12:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,300 BLK  METROPOLITAN GROVE RD,GAITHERSBURG,MD,20878,MCPD,Parking Lot - County,P,6P2,593,300,,METROPOLITAN GROVE,,RD,39.14918,-77.2235,6D,"(39.1492, -77.2235)",2023,1
2023-09-07,09:10:00 AM,240,1,Motor Vehicle Theft,TAKOMA PARK,7200 BLK  CARROLL AVE,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Commercial,T,8T1,802,7200,,CARROLL,,AVE,38.97786,-77.0073,TPPD,"(38.9779, -77.0073)",2023,9
2023-01-12,10:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,10000 BLK  STEDWICK RD,MONTGOMERY VILLAGE,,20886,MCPD,Parking Lot - Residential,R,6R2,546,10000,,STEDWICK,,RD,39.1699,-77.2054,6D,"(39.1699, -77.2054)",2023,1
2023-01-13,07:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,7200 BLK  46TH ST,CHEVY CHASE,MD,20815,MCPD,Residence - Driveway,D,2D2,035,7200,,46TH,,ST,38.9816,-77.0909,2D,"(38.9816, -77.0909)",2023,1
2023-09-29,12:30:00 AM,240,1,Motor Vehicle Theft,WHEATON,13500 BLK  GEORGIA AVE,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,13500,,GEORGIA,,AVE,0,0,4D,"(0.0, 0.0)",2023,9
2023-01-12,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8600 BLK  FLOWER AVE,TAKOMA PARK,MD,20912,MCPD,Street - Residential,H,3H1,129,8600,,FLOWER,,AVE,38.99645,-77.0031,3D,"(38.9965, -77.0031)",2023,1
2023-10-06,06:43:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3900 BLK  GREENCASTLE RD,BURTONSVILLE,MD,20866,MCPD,Street - Residential,I,3I2,380,3900,,GREENCASTLE,,RD,39.08596,-76.931,3D,"(39.086, -76.931)",2023,10
2023-01-13,06:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,2300 BLK  GLENMONT CIR,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L1,366,2300,,GLENMONT,,CIR,39.05671,-77.0488,4D,"(39.0567, -77.0488)",2023,1
2023-01-14,08:18:00 PM,240,1,Motor Vehicle Theft,WHEATON,11400 BLK  AMHERST AVE,SILVER SPRING,MD,20902,MCPD,Convenience Store,L,4L2,355,11400,,AMHERST,,AVE,39.04128,-77.0482,4D,"(39.0413, -77.0482)",2023,1
2023-01-13,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,147,NA,,TREETOP,,LA,39.05862,-76.9699,3D,"(39.0586, -76.9699)",2023,1
2023-01-15,05:30:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,1  BLK  REDBUD CT,POTOMAC,MD,20854,MCPD,Residence - Driveway,B,1B1,223,1,,REDBUD,,CT,39.04343,-77.1641,1D,"(39.0434, -77.1641)",2023,1
2023-01-14,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,145,NA,,STEWART,,LA,39.04542,-76.9815,3D,"(39.0454, -76.9815)",2023,1
2023-06-29,08:30:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,7500 BLK  MAPLE AVE,TAKOMA PARK,MD,20912,TPPD,Street - Residential,T,8T2,804,7500,,MAPLE,,AVE,38.98104,-77.0102,TPPD,"(38.981, -77.0102)",2023,6
